,Date,Tweets
0,2021-05-02,"sure watch first ever video continental https yulf continental continentalairlines unitedairlines aviationanalysis benjaminsaviation,united airbusintheus landing dallas fort worth international airport dfwairport august avgeek kdfw dfwairport united unitedairlines airbus https waohfneqdc,simple things also most extraordinary things only wise them extraordinary avgeek flying flightsim planespotting aviation happysunday instagramaviation virtualua unitedairlines https,icao unitedairlines first seen dist planefence adsb docker planefence https yusmqi https wkncidjxv,unltedairlines unitedairlines impossible contact india office over phone united website does allow change schedule cancellation what does will united respond please,dear unitedairlines loss think that intercontinental shittycustomerservice,united nonstop flight lifts spirits https llpkvhsy travel feedly weareunited unitedtogether unitedairlines airlinesandairplanes airlines flying aircraft aviation airplanes businesstravel internationaltravel transportation airtravel worldtravel,thing both have common enjoying staring planes overhead favorite united beingunited connectingpeopleunitingtheworld unitedairlines https,unitedairlines inexplicably cancelling flights portugal what going unitedairlines,united excited routes opening planning united several times this year also like your level cleanliness partnership with clorox ensure passenger safety thank being awesome flythefriendlyskies unitedairlines,united airlines boosts travel buzzy mexican state with nonstop flights from houston unitedairlines unitedenmexico https dvpya"
1,2021-05-01,"delta delta seriously americanairlines regular economy fares half your fare hell even unitedairlines cheaper game,yesterday opportunity meet trailblazer mlisward first black woman usaf flight instructor captain commercial airline filmed piece about hero bessiecoleman honored have fellow flyer call friend pilot unitedairlines https cgptx,clear skies nice view over chicago travel covidtravel unitedairlines newark international airport terminal united airlines https tinfcbztcw,passengerjets coming into from cancun mexico southamerica covidtravelban americanairlines unitedairlines united united southwestairlines deltaairlines delta delta https gmcviy https crswnomgmw,arriving iceland early morning here some tips https epmediljvg lufthansa easyjet flyplay airbaltic deltaair unitedairlines,petersagal united boycott unitedairlines drink cocacola sure fair peter retain longtime customers shaking head,wish were about travel somewhere there work done first unitedairlines dreamliner dreamliner reposition icantgothistime houston texas htown georgebushintercontinentalairport humble https shikhrxam,united airbusintheus landing dallas fort worth international airport dfwairport august avgeek kdfw dfwairport united unitedairlines airbus https epuzmanred,fantastic weekend flying richard aircraftphotography aviationworld avgeek instaaviation instatravel vatsim boeing virtualua unitedairlines planespotting https mgvnb,fact that united baggage claim decides open bags steal most expensive things atrocious neverflyunited unitedairlines sucks theft baggageclaimtheft,original vintage poster hawaii united lines artist stan galli https bixpkxdecn hawaii unitedairlines travel stangalli design tourism aviation history culture custom tradition flowers aloha welcome floral garland leiday https vtspitp,lammdogg make brown eyes blue some over ohare beingunited unitedairlines https upnpr,have booked united airlines ticket from lucknow dallas confirmation number pqgp flight departure time from delhi citizen visa travel travel restrictions unitedairlines,lovely american neighbours deltaairlines unitedairlines gurion airport aviv israel https fdwnvt,away finally post covid trip travelphotography unitedairlines angeles international airport https hsllcxwv,icao unitedairlines first seen dist planefence adsb docker planefence https https nvplh aeuz,having delicious payday flight from houston jose costa rica unitedairlines payday hersheys paydaybar unitedflightstocostarica bringsnackonairplane unitedairlines traveltocostarica costaricatravel weekendgetaways costarica https ixfnliz,hats united airlines crew from jacksonville dulles scary almost landing winds rerouted richmond then back after refueling flight crew woman plane were professional kind unitedairlines"
2,2021-04-30,"elizabetb tried over from kosovo through vienna this morning recent covid restrictions that unite,elizabetb spent hours airport without getting help assistance even purchased additional ticket back home,elizabetb step foot viennaairport worst customer service ever even purchase tickets through austrianair,elizabetb step foot viennaairport worst customer service ever even purchase tickets through austrianair,elizabetb spent hours airport without getting help assistance even purchased additional ticket back home,elizabetb tried over from kosovo through vienna this morning recent covid restrictions that unite,step foot viennaairport worst customer service ever even purchase tickets through austrianair unitedairlines worst worst disappointed been talking them almost hours with sleep they have still resolved issue,avweekevents join this session starts room miss this conversation with roitman from united avwee,avweekevents join this session starts room miss this conversation with roitman from united avwee,huskertom flight delayed because unitedairlines wanted year wear mask yall tripping,award flight spent miles short flight disappeared unltedairlines help unitedairlines,lammdogg make brown eyes blue some over ohare beingunited unitedairlines https upnpr,lira galore most incompetent airline unitedairlines,lira galore most incompetent airline unitedairlines,most incompetent airline unitedairlines,united cargo moves first shipment ventilators from chicago delhi https rzkzdfbl united unitedcargo unitedairlines aircargo airlogistics airfreight india unitedstates delhi chicago covid usicoc airlines aviation shipping logistics,scolded united agent unitedairlines move social distancing social distancing floor signage need well social distancing plane plane move,flight delayed because unitedairlines wanted year wear mask yall tripping,united airlines boeing credit toshiro hara airliners photo taken francisco international ksfo california november vintage vintageairliners airliners united unitedairlines boeing boeing boeing https jqjdl,librarian spring united airlines timetable postcards ephemera airplane avgeek avgeeks,incident united near grand junction loss cabin pressure https flight incident unitedairlines,lammdogg make brown eyes blue some over ohare beingunited unitedairlines https upnpr,librarian spring united airlines timetable postcards ephemera airplane avgeek avgeeks,beauty flying steve avgeek happyfriday landing instagramaviation unitedairlines boeing orbx vatsim flying virtualua https prvi,librarian spring united airlines timetable postcards ephemera airplane avgeek avgeeks,make brown eyes blue some over ohare beingunited unitedairlines https upnprp,cdnnow dear unitedairlines sarah lilly dear scott kirby writing reference unitedairlines policy publish,molly bangles made called bitch very cool experience thanks unitedairlines,librarian spring united airlines timetable postcards ephemera airplane avgeek avgeeks,thank united brilliant customer connection conference this week great topics good hear that there much work being done enhancing customer experience unitedairlines travelupdates businesstravel returntonew customerconnection,virtualua approaching another weekend michael avgeek aviationphotography aircraft flightsim virtualua instagramaviation pilotlife unitedairlines planespotting boeing https gextufntud,librarian spring united airlines timetable postcards ephemera airplane avgeek avgeeks,librarian spring united airlines timetable postcards ephemera airplane avgeek avgeeks,librarian spring united airlines timetable postcards ephemera airplane avgeek avgeeks,nikolin grandbeachmiami grandbeachmiami travelocityhelp travelocity unitedairlines vendors figure,librarian spring united airlines timetable postcards ephemera airplane avgeek avgeeks,grandbeachmiami grandbeachmiami travelocityhelp travelocity unitedairlines vendors figure refund from april blame game dogged responsibility,librarian spring united airlines timetable postcards ephemera airplane avgeek avgeeks,librarian spring united airlines timetable postcards ephemera airplane avgeek avgeeks,librarian spring united airlines timetable postcards ephemera airplane avgeek avgeeks,librarian spring united airlines timetable postcards ephemera airplane avgeek avgeeks"
3,2021-04-29,"librarian spring united airlines timetable postcards ephemera airplane avgeek avgeeks,librarian spring united airlines timetable postcards ephemera airplane avgeek avgeeks,spring united airlines timetable postcards ephemera airplane avgeek avgeeks aviation travel postcards postcard austerityairli airlineguys unitedairlines united saulbass https,librarian this weeks postcard pitairport with united ephemera airplane avgeek avgeeks aviation,unitedairlines pushing outsource catering jobs after fighting workers efforts unionize then refusing negotiate contract with them united airlines received billions covid thousands workers could lose their jobs https,just checked flight this time tomorrow somewhere amongst clouds unitedairlines,unitedairlines trying check newark check terminals level requiring assistance united staff poor quality service again,approaching another weekend michael avgeek aviationphotography aircraft flightsim virtualua instagramaviation pilotlife unitedairlines planespotting boeing https kxlynluxof,unitedairlines just love parking middle have these people plane aggravated dammit unload,librarian this weeks postcard pitairport with united ephemera airplane avgeek avgeeks aviation,clifford offices filed four more lawsuits behalf passengers board unitedairlines flight whose engine exploded over broomfield https csgazette,peterdawsonusa when unitedairlines says trained pilots will women people color telling other,when unitedairlines says trained pilots will women people color telling other that regardless ability skill experience wont hiredfor those jobs left employing racism sexism combat racism sexism,travelguzs united airlines announced long haul international expansion europe carrier will flights croatia,thanks unitedairlines rochester treating customer that just major surgery like complete shit never again,united united unitedairlines unitedairlinesfail united your flights sale from still links flights sale from chicago quadrupling down,united your team lost stole items from customer there policy applied customers when they should applied your staff unitedairlines stole items which reported next they need paid what stole matter what days policy form,librarian this weeks postcard pitairport with united ephemera airplane avgeek avgeeks aviation,librarian this weeks postcard pitairport with united ephemera airplane avgeek avgeeks aviation,trufflemusik trivmymusic check episode progressions success music industry travis ference some good advice,trufflemusik trivmymusic check episode progressions success music industry travis ference some good advice,united airlines announced long haul international expansion europe carrier will flights croatia iceland greece time summer read more https kxuhbqv unitedairlines travelupdates europe croatia greece,scottsflights been phone mins this morning with unitedairlines because they trying cancel round trip tokyo flight,dear unitedairlines sarah lilly dear scott kirby writing reference unitedairlines policy published today airline twitter account reads flight deck should reflect diverse group people board https guuhgayr https dzteotmhiu,join this session starts room miss this conversation with roitman from united avweekevents unitedairlines united aviationevents https akxonprq,this weeks postcard pitairport with united ephemera airplane avgeek avgeeks aviation travel postcards postcard austerityairli airlineguys unitedairlines pittsburgh https tagvme,jaspreettravels favorite windowseatwednesday views connectingpeopleunitingtheworld myunitedjourney unitedairlines being,avweekevents join next week virtual americas this session will demand latest updates indu,review site what like flying during covid pandemic https fydv travel aviation aviationdaily avgeek unitedairlines deltaairlines americanairlines alaskaairlines aeromexico coronavirus inflightfeed airlinefood airplanemeal https jkwvtentkr,icao unitedairlines first seen dist planefence adsb docker planefence https hfhshgluma https eczwih,icao unitedairlines first seen dist planefence adsb docker planefence https gypnapusxv https nbdmapame,icao unitedairlines first seen dist planefence adsb docker planefence https gypnapusxv https zybgwlnus,chadschnell front seat entire engine failure united flight kinda traumatized united more unitedairli,jaspreettravels favorite windowseatwednesday views connectingpeopleunitingtheworld myunitedjourney unitedairlines being,iflyspokane daily nonstop service from spokane ohare united resumes offers convenient flight times both,iflyspokane daily nonstop service from spokane ohare united resumes offers convenient flight times both,chadschnell front seat entire engine failure united flight kinda traumatized united more unitedairli"
4,2021-04-28,"phillipsa please support companies that fight voter suppression delta cocacola jpmorganchase merck levi,favorite windowseatwednesday views connectingpeopleunitingtheworld myunitedjourney unitedairlines beingunited avgeek paxex https fuvopolyb,iflyspokane daily nonstop service from spokane ohare united resumes offers convenient flight times both,just incredibly irresponsible from seating folks every other seat entirely full flight unitedairlines theguynexttomeiscoughing,trivmymusic check episode progressions success music industry travis ference some good advice laughs along travisference https nsgdmbqqkd musicindustry admusic cbseveningnews unitedairlines rhapsodyinblue blueoystercult,iflyspokane daily nonstop service from spokane ohare united resumes offers convenient flight times both,most tracked flight goes united airlines flight from orlando kmco newark kewr follow flight radarbox https cukyjpg unitedairlines flightracker radarbox https picy uwzur,join next week virtual americas this session will demand latest updates industry united still time register here https ekut mroam avweekevents events aviation unitedairlines https ppnugqf,daily nonstop service from spokane ohare united resumes offers convenient flight times both outgoing incoming travelers tickets available https eskfyiezdr unitedairlines chicago spokane iflyspokane https,united airlines starting pilot academy train more pilots from diverse backgrounds expects surge post pandemic travel https rndk unitedairlines pilotacademy https drprimox,demand long haul travel greater than expected travel globaldata travelsurvey longhaultravel travelrestrictions unitedairlines globaldataplc https oukf,here gabester flightsim avgeek planespotter instagramaviation aviationphotography msfs unitedairlines landing virtualua https cjfug,employees check this sneak preview tomorrow unitedairlines pension planning webinar click link below sign https fswjsifk https uypsuf,most interesting movement goes short rotation between tokyo narita guam with aircraft being serviced united airlines boeing track here https watu fjruz radarbox tracking tokyo guam unitedairlines https,unitedairlines selects pilots based ethnicity never flown them good know never will racismcombinedwithrecklessness https mjunwxqqqx,okay this totally weird unitedairlines lovemymom portland international airport https styekwnyug,afbranco branco cartoon woke skies https czanu unitedairlines racist wokeism,afbranco branco cartoon woke skies https czanu unitedairlines racist wokeism,united your customer service crap they transfer they hang after waiting hours your website doesn work waisted whole because guys thanks unitedairlines,khonnews another hawaii resident filed lawsuit against united airlines most recent lawsuit makes five people have sued,another hawaii resident filed lawsuit against united airlines most recent lawsuit makes five people have sued carrier claiming severe trauma following fiery flight from denver hawaii february hawaiinews unitedairlines https vgrgl,afbranco branco cartoon woke skies https czanu unitedairlines racist wokeism"
5,2021-04-27,"believe these overhead luggage space rendered useless carry this first class cabin should just these airlines bankrupt allow others rise unitedairlines https lqnzhbgb,sure this makes some thirsty travelers very happy smart move united travel will travel will unitedairlines united whiteclaw drinks thirsty travel happy flights https yvhgemm,another flight books flightsim avgeek msfs planespotting instagramaviation aviationphotography virtualua unitedairlines https rjhquatzmq,dear cocacola delta unitedairlines course well msnbc nytimes this fair question seem mind signature verification efforts california that just occurred openly hate idea voter integrity laws georgia https jjxzyrjked,fuckn nerve them bigots send bullshit letter doing absolutely nothing about incident making shit that never occurred fuck unitedairlines southwest,this airline disgusting disrespectful towards there passengers unitedairlines hope business hell with your workers,jjdomains strength leisure travel spurs unitedairlines hope corporate comeback https imwhd travelweeklyu,united airline customers schedule covid tests https justaskkiky travel unitedairlines flights covidtesting https ttesdv,seventh circuit clips united wings holding userra require paid leave reservists https ajbcc reserveduty unitedairlines emplaw,virtualua happy world pilot worldpilotsday avgeek instagramaviation aviationphotography flightsim rexsimulations planespotting unitedairlines aviation flying https eoeqvxygnd,aviation united airlines boeing https snnrynwkzm united unitedairlines boeing,payettemichel premium airline related domain names sale sell individual whole portfolio airindia airlines airli,morgknott flight seattle this fall with united before applying flight credit same flight after applying flight credi,flight seattle this fall with united before applying flight credit same flight after applying flight credit covid cancelled trip coincidentally value credit scummy practice what gives unitedairlines sleaze"
6,2021-04-26,"someone explain purpose social distancing airport airlines going occupy middle seats airlines socialdistancing unitedairlines flying covid coronavirus coronaviruspandemic corona,informes reservas travelsafe peru central whatsapp https smhc ndzp travelagency tour turismo tourism safetravels travelspecialist especialistadeviajes hotels unitedairlines https,happy world pilot worldpilotsday avgeek instagramaviation aviationphotography flightsim rexsimulations planespotting unitedairlines aviation flying https aykyy,waste your time taking unitedairlines covid survey they obviously didn test https qfij,thanks united canceling flight today from making take flight tomorrow hour delay causing wife miss work seriously other flights busiest airports world through other city terrible unitedairlines,roving fear flying grateful outstanding help mswalker united chicago this morning solving,toddbohannon unitedairlines received from caresact helped airline hand back billions shareholders,natlawreview seventh circuit clips united wings holding userra require paid leave reservists https ajbcc rese,seventh circuit clips united wings holding userra require paid leave reservists https ajbcc reserveduty unitedairlines emplaw vedderlaw,revelta just like when government bailed banks unitedairlines fillyourpocket united airlines received billions,revelta just like when government bailed banks unitedairlines fillyourpocket united airlines received billions,richard stiller boycott cocacola deltaairlines over their objection gavoterlaws drink pepsi unitedairlines,just like when government bailed banks unitedairlines fillyourpocket united airlines received billions covid thousands workers could lose their jobs https,boarding bound united ewrairport unitedairlines thank full flight https aqgwwexzik,firstflytravel firstfly travel assure give discount booking online delta airlines flight tickets with happy,firstflytravel book united airlines tickets with upto discount first bookings unitedairlines united boeing,icao unitedairlines first seen dist planefence adsb docker planefence https aggyn iojq https ndxguvvx,icao unitedairlines first seen dist planefence adsb docker planefence https pfce https sekee,icao unitedairlines first seen dist planefence adsb docker planefence https gypnapusxv https vwbciiccwu,year after receiving airline handed back millions executives united catering workers company weighing plans outsource their jobs contractor jobs unitedairlines relief outsourcing https ibdkfew,help little tosia from parish warsaw poland dies click here https lqltia account theeconomist cbsnews breakingnews coronavirus covidvaccine foxnews unitedairlines cocacola,india united airlines resumes flights from delhi unitedairlines delhi https zgbsave,india united airlines resumes flights from delhi unitedairlines delhi https zgbsave,united airlines resumes flights from delhi unitedairlines delhi https zgbsave,ickyzzz dogecoin looking race tonight going tothemoon wanna race before lift ooooooffff nascar,indianguru international flights resumed from delhi newyork united airlines canc https reqyrik youtube indiangu,international flights resumed from delhi newyork united airlines canc https reqyrik youtube indianguru airlines unitedairlines latestnews breakingnews pmmodi indiaflights flightsupdate delhiairport lockdown secondwave modidisasterforindia,dream with dreamliner ohare weareunited united unitedtogether beingunited unitedairlines https gklwfltg"
7,2021-04-25,"well unitedairlines unitedmileageprogram used have like over miles then rules changed because forgot password zero miles wtfunited okay will still wave guam pass house with your runs passengers,scumbags payers workers screwed again thanks nothing trump congress unitedairlines united airlines received billions covid thousands workers could lose their jobs https pzskvnc,unitedairlines received billions covid thousands workers could lose their jobs https syjedhnqly,luggage only pounds over flylaxairport just horrible especially loyal customer unitedairlines,most read this week united unitedairlines croatia https dhpchpxh,jjdomains strength leisure travel spurs unitedairlines hope corporate comeback https imwhd travelweeklyu,afbranco branco cartoon woke skies https czanu unitedairlines racist wokeism,united airlines received billions covid thousands workers could lose their jobs they just bloody crooks unitedairlines https schh,unitedairlines received from caresact helped airline hand back billions shareholders millions execs united catering workers company weighing plans outsource their jobs unionstrong https kduoo,gigilevangie return from france with entire suitcase filled with this stuff allowed bags unitedairlines french better cream butter cocoa quelle catastrophe https iiups,airlines scammers with federalmoney unitedairlines received billions covidaid thousands workers could lose their jobs https zjhlfxmwvs,will never unitedairlines just people from bottom then outsource some their divisions enough enough with these bailouts legislation there that gives money real workers boycottunited https,tkarera unitedairlines received covidaid hand back billions shareholders millions execs united cater,unitedairlines received covidaid hand back billions shareholders millions execs united cateringworkers struggled through pandemic different story they could lose their jobs united outsourcing https nxnbuy,airline customer service rankings southwest delta spirit every other airline except riding back goat united unitedairlines,theairchive https uxjvjorknq showcases their collection historic continental airlines timetables route maps explore,unitedairlines received billions covid thousands workers could lose their jobs smartnews https bmvlfqlwec,leslierenfrew imagine your company lame have structure thus unitedairlines received billions covid thou,imagine your company lame have structure thus unitedairlines received billions covid thousands workers could lose their jobs notcapitalism raisetheb arre https ikvvpbm,https pwqcior they still augusta georgia unitedairlines,another ultra long flight process with over eight hours into hour flight delhi from francisco airport track here https unitedairlines radarbox tracking sanfrancisco delhi https tuqtqfevou,icao unitedairlines first seen dist planefence adsb docker planefence https gypnapusxv https qgmcrucwbn,thesanjivkapoor shrey doing invain stake united please help special flight impacted passengers from april flight rebooking happening availability later dates unitedairlines must minimize damage moca dgcaindia,trying ping unitedairlines attention tweet doesn through currently flight from have group neanderthals bothering whole plane crew been lenient about them this what ticket north includes,chadschnell front seat entire engine failure united flight kinda traumatized united more unitedairli,another from innoutburger flylaxairport this time united airlines boeing dreamliner delivered unitedairlines back currently flying flysfo operate dulles airport today avgeek planes https luznb,icao unitedairlines first seen dist planefence adsb docker planefence https pfce https snmbdwv,sitting very over hour before taking just united things hands down worst airline ever flown swear this happens every time them unitedairlines sucks,united toiindianews zeenewsenglish wionews unitedairlines what exact reason leave passengers stranded didn flight operate risk reach back asap special arrangements made impacted passengers earliest,thelibertyloft unitedairlines affirmativeaction pilot afbranco post united airlines affirmative action pilot appeared first,united please know when planning resume delhi newark international flight help leave limbo unitedairlines unitedflightsfromdelhi,coronavirusindia united airlines resume delhi flights united states from sunday https cnysmmq economictimes coronavirus covid coronavirusupdate airline aviation indiaflights flights unitedairlines usindiaflights indiausflights,united always been dumb still chooses stay dumb remember dragged your plane would have done same dragged your back your plane same refuse take covid test unitedairlines covidiots,unitedairlines must raiding koryo dumpster https kxydi,dogecoin looking race tonight going tothemoon wanna race before lift ooooooffff nascar unitedairlines southwestairlines boeing learjet americanairlines lunfhansa deltaairlines bugatti lamborghini lotus corvette,afbranco branco cartoon woke skies https czanu unitedairlines racist wokeism"
